"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","qval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.229,0.345,"0.511","0.829","Pregnancy anemia"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,0.063,0.129,"0.624","0.839","Pregnancy anemia"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.016,0.104,"0.879","0.955","Pregnancy anemia"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Simple mode",34,0.337,0.307,"0.279","0.671","Pregnancy anemia"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted mode",34,0.145,0.23,"0.533","0.831","Pregnancy anemia"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","MR Egger",32,-0.288,0.217,"0.195","0.595","Caesarean section"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Weighted median",32,0.017,0.053,"0.757","0.899","Caesarean section"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.01,0.056,"0.859","0.955","Caesarean section"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Simple mode",32,0.069,0.093,"0.467","0.793","Caesarean section"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Weighted mode",32,0.047,0.087,"0.594","0.834","Caesarean section"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.079,0.134,"0.558","0.831","Postpartum Depression"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,-0.014,0.06,"0.822","0.942","Postpartum Depression"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.026,0.041,"0.524","0.83","Postpartum Depression"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,0.008,0.116,"0.948","0.981","Postpartum Depression"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,0.001,0.101,"0.991","0.991","Postpartum Depression"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,0.695,0.309,"0.033","0.315","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,0.13,0.114,"0.252","0.648","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,0.231,0.102,"0.023","0.291","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Simple mode",29,-0.082,0.252,"0.748","0.899","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Weighted mode",29,-0.069,0.224,"0.76","0.899","Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","MR Egger",32,0.599,0.255,"0.026","0.291","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,0.028,0.093,"0.762","0.899","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.152,0.084,"0.068","0.436","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Simple mode",32,-0.073,0.18,"0.688","0.882","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Weighted mode",32,-0.05,0.155,"0.748","0.899","Emergency caesarean section"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","MR Egger",40,-0.036,0.722,"0.96","0.981","Placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted median",40,0.271,0.341,"0.427","0.774","Placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.346,0.233,"0.137","0.57","Placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Simple mode",40,0.754,0.763,"0.33","0.694","Placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted mode",40,0.408,0.609,"0.506","0.829","Placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","MR Egger",40,0.476,0.312,"0.135","0.57","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted median",40,0.613,0.148,"3.46e-05","0.002","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.483,0.1,"1.46e-06","1.82e-04","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Simple mode",40,0.767,0.308,"0.017","0.291","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted mode",40,0.735,0.252,"0.006","0.179","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","MR Egger",40,0.501,0.446,"0.269","0.659","Premature placental separation"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted median",40,0.419,0.204,"0.04","0.337","Premature placental separation"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.31,0.144,"0.031","0.315","Premature placental separation"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Simple mode",40,-0.137,0.406,"0.737","0.899","Premature placental separation"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted mode",40,0.436,0.323,"0.185","0.595","Premature placental separation"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,0.173,0.236,"0.469","0.793","Gestational age"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,0.121,0.038,"0.002","0.067","Gestational age"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.103,0.071,"0.15","0.587","Gestational age"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Simple mode",34,0.143,0.077,"0.073","0.436","Gestational age"
