"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.229",0.345,"0.511","Anaemia in pregnancy"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.063",0.131,"0.63","Anaemia in pregnancy"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.016",0.104,"0.879","Anaemia in pregnancy"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.337",0.31,"0.284","Anaemia in pregnancy"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.145",0.244,"0.557","Anaemia in pregnancy"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","MR Egger",40,"0.317",0.276,"0.258","Antepartum_bleeding"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted median",40,"0.079",0.124,"0.527","Antepartum_bleeding"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.053",0.089,"0.549","Antepartum_bleeding"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Simple mode",40,"0.116",0.224,"0.607","Antepartum_bleeding"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted mode",40,"0.102",0.182,"0.577","Antepartum_bleeding"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.051",0.024,"0.029","Apgar score at 1 min"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Simple mode",34,"-0.07",0.069,"0.317","Apgar score at 1 min"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","MR Egger",34,"-0.149",0.076,"0.057","Apgar score at 1 min"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Weighted median",34,"-0.07",0.031,"0.027","Apgar score at 1 min"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.107",0.057,"0.069","Apgar score at 1 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Weighted median",34,"-0.043",0.02,"0.031","Apgar score at 5 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.014",0.016,"0.362","Apgar score at 5 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","MR Egger",34,"-0.046",0.052,"0.388","Apgar score at 5 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Simple mode",34,"-0.054",0.036,"0.141","Apgar score at 5 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.051",0.027,"0.071","Apgar score at 5 min"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted median",34,"0.009",0.023,"0.688","Breastfeeding ≥4 months"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.014",0.018,"0.46","Breastfeeding ≥4 months"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",34,"0.028",0.061,"0.652","Breastfeeding ≥4 months"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Simple mode",34,"0.06",0.049,"0.232","Breastfeeding ≥4 months"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted mode",34,"0.05",0.037,"0.182","Breastfeeding ≥4 months"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","MR Egger",33,"0.029",0.146,"0.842","Exclusive breastfeeding"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.061,"0.886","Exclusive breastfeeding"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Weighted mode",33,"0.07",0.1,"0.487","Exclusive breastfeeding"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.015",0.044,"0.726","Exclusive breastfeeding"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Simple mode",33,"0.122",0.132,"0.364","Exclusive breastfeeding"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","MR Egger",33,"0.038",0.165,"0.819","Breastfeeding initiation"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Weighted mode",33,"0.091",0.128,"0.484","Breastfeeding initiation"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.071,"0.897","Breastfeeding initiation"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.019",0.05,"0.709","Breastfeeding initiation"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Simple mode",33,"0.087",0.153,"0.573","Breastfeeding initiation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Weighted median",33,"-0.013",0.063,"0.839","Breastfeeding cessation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","MR Egger",33,"0.024",0.146,"0.87","Breastfeeding cessation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.021",0.045,"0.632","Breastfeeding cessation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Simple mode",33,"-0.024",0.12,"0.842","Breastfeeding cessation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.017",0.102,"0.871","Breastfeeding cessation"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","MR Egger",32,"-0.288",0.217,"0.195","Caesarean section"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Weighted mode",32,"0.047",0.095,"0.625","Caesarean section"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.017",0.053,"0.754","Caesarean section"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"0.01",0.056,"0.859","Caesarean section"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Simple mode",32,"0.069",0.096,"0.482","Caesarean section"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.001",0.09,"0.99","Postpartum depression"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"-0.079",0.134,"0.558","Postpartum depression"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.014",0.062,"0.827","Postpartum depression"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.026",0.041,"0.524","Postpartum depression"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"0.008",0.109,"0.945","Postpartum depression"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Simple mode",40,"-0.04",0.175,"0.822","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Weighted mode",40,"-0.023",0.139,"0.867","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","MR Egger",40,"-0.019",0.187,"0.919","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Weighted median",40,"-0.013",0.088,"0.882","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.092",0.059,"0.123","Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","MR Egger",40,"0.167",0.112,"0.145","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Weighted median",40,"0.037",0.043,"0.385","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.068",0.036,"0.062","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Simple mode",40,"0.039",0.086,"0.655","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Weighted mode",40,"0.05",0.066,"0.457","Early_bleeding_with_any_outcome"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,"0.13",0.115,"0.259","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,"0.231",0.102,"0.023","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Simple mode",29,"-0.082",0.264,"0.759","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Weighted mode",29,"-0.069",0.221,"0.756","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,"0.695",0.309,"0.033","Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.028",0.092,"0.757","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"0.152",0.084,"0.068","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Simple mode",32,"-0.073",0.181,"0.689","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","MR Egger",32,"0.599",0.255,"0.026","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Weighted mode",32,"-0.05",0.154,"0.748","Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","MR Egger",40,"0.528",0.159,"0.002","Female infertility"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Weighted median",40,"0.51",0.059,"8.08e-18","Female infertility"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.488",0.051,"6.07e-22","Female infertility"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Weighted mode",40,"0.603",0.096,"2.09e-07","Female infertility"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Simple mode",40,"0.55",0.156,"0.001","Female infertility"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted median",40,"0.271",0.357,"0.448","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.346",0.233,"0.137","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Simple mode",40,"0.754",0.76,"0.327","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","MR Egger",40,"-0.036",0.722,"0.96","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted mode",40,"0.408",0.591,"0.494","Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted median",40,"0.613",0.149,"3.71e-05","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.483",0.1,"1.46e-06","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","MR Egger",40,"0.476",0.312,"0.135","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Simple mode",40,"0.767",0.28,"0.009","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted mode",40,"0.735",0.243,"0.004","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","MR Egger",40,"0.501",0.446,"0.269","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted median",40,"0.419",0.197,"0.034","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted mode",40,"0.436",0.317,"0.177","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.31",0.144,"0.031","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Simple mode",40,"-0.137",0.42,"0.746","Placental abruption"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","MR Egger",40,"0.155",0.169,"0.364","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Weighted median",40,"0.043",0.078,"0.58","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Weighted mode",40,"0.021",0.142,"0.885","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.022",0.054,"0.683","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Simple mode",40,"-0.132",0.181,"0.469","Ectopic pregnancy"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.173",0.236,"0.469","Gestational age"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.143",0.076,"0.068","Gestational age"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.114",0.086,"0.194","Gestational age"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.038,"0.002","Gestational age"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.103",0.071,"0.15","Gestational age"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.049",0.038,"0.205","Gestational age (subset)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.091",0.072,"0.204","Gestational age (subset)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"0.104",0.089,"0.253","Gestational age (subset)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.06",0.091,"0.512","Gestational age (subset)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.181",0.237,"0.45","Gestational age (subset)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"0.022",0.052,"0.676","Gestational diabetes"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.034",0.034,"0.318","Gestational diabetes"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"0.067",0.112,"0.554","Gestational diabetes"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.116",0.112,"0.305","Gestational diabetes"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"0.067",0.108,"0.537","Gestational diabetes"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.005",0.139,"0.973","Gestational hypertension"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.07",0.055,"0.209","Gestational hypertension"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.053",0.041,"0.202","Gestational hypertension"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.099",0.094,"0.303","Gestational hypertension"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.127",0.112,"0.263","Gestational hypertension"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.117",0.094,"0.211","High birthweight (>4000 g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.048",0.079,"0.545","High birthweight (>4000 g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.116",0.184,"0.532","High birthweight (>4000 g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.035",0.265,"0.895","High birthweight (>4000 g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.132",0.146,"0.371","High birthweight (>4000 g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.029",0.045,"0.516","Hypertensive disorders of pregnancy"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.038",0.033,"0.238","Hypertensive disorders of pregnancy"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"0.095",0.105,"0.371","Hypertensive disorders of pregnancy"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.088",0.09,"0.333","Hypertensive disorders of pregnancy"
