"id.exposure","exposure","id.outcome","outcome","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"6w7XeM","Endometriosis (Rahmioglu)","0kA51V","lga","MR Egger",34,0.101331627213477,0.261916976302126,0.701402678276198,-0.41202564633869,0.614688900765644,1.10664357404247,0.662307290077231,1.84908126230451
"6w7XeM","Endometriosis (Rahmioglu)","0kA51V","lga","Weighted median",34,0.121366880478392,0.0809319369160588,0.133713731071343,-0.0372597158770836,0.279993476833867,1.12903905878159,0.963425885854627,1.32312118137001
"6w7XeM","Endometriosis (Rahmioglu)","0kA51V","lga","Inverse variance weighted",34,0.0955475211782632,0.0786862263930993,0.22463883026927,-0.0586774825522113,0.249772524908738,1.10026110649579,0.943010857572575,1.28373336610727
"6w7XeM","Endometriosis (Rahmioglu)","0kA51V","lga","Simple mode",34,0.0296503640733882,0.178299109965663,0.868939022843607,-0.319815891459311,0.379116619606087,1.03009431300447,0.726282739620742,1.4609934062845
"6w7XeM","Endometriosis (Rahmioglu)","0kA51V","lga","Weighted mode",34,0.0977644056054615,0.106480716578979,0.365206830846563,-0.110937798889337,0.306466610100259,1.10270296386637,0.894994416844475,1.35861610266444
"6w7XeM","Endometriosis (Rahmioglu)","2I1YJD","bf_ini","MR Egger",33,0.0380956817040245,0.165465439660588,0.819422930262689,-0.286216580030729,0.362407943438778,1.03883062520782,0.751099925084871,1.43678494941633
"6w7XeM","Endometriosis (Rahmioglu)","2I1YJD","bf_ini","Weighted median",33,0.0091012460341626,0.0686033788133749,0.894458568680508,-0.125361376440052,0.143563868508377,1.00914278830702,0.88217804661257,1.15438053701569
"6w7XeM","Endometriosis (Rahmioglu)","2I1YJD","bf_ini","Inverse variance weighted",33,-0.01864198027442,0.0499638545184278,0.709067075078492,-0.116571135130538,0.0792871745816984,0.981530706699191,0.889966786821361,1.08251514827237
"6w7XeM","Endometriosis (Rahmioglu)","2I1YJD","bf_ini","Simple mode",33,0.0868171697273279,0.152981283843188,0.574333448583928,-0.213026146605321,0.386660486059977,1.09069724901241,0.808135006953174,1.47205662267786
"6w7XeM","Endometriosis (Rahmioglu)","2I1YJD","bf_ini","Weighted mode",33,0.0905574478203511,0.117367287451738,0.446027913823763,-0.139482435585056,0.320597331225758,1.09478439881262,0.869808300744144,1.37795061148313
"6w7XeM","Endometriosis (Rahmioglu)","3h56Fg","cs","MR Egger",32,-0.288183420137904,0.217425568421765,0.195032783865922,-0.714337534244564,0.137970693968755,0.749624083475721,0.489516292185573,1.1479419081598
"6w7XeM","Endometriosis (Rahmioglu)","3h56Fg","cs","Weighted median",32,0.0165077152831793,0.050671940483825,0.744593641118318,-0.0828092880651177,0.115824718631476,1.01664472045771,0.920526685906311,1.12279904913015
"6w7XeM","Endometriosis (Rahmioglu)","3h56Fg","cs","Inverse variance weighted",32,0.00992514745388534,0.0558668004966041,0.858992085957317,-0.0995737815194587,0.119424076427229,1.00997456508699,0.905223158664465,1.126847686517
"6w7XeM","Endometriosis (Rahmioglu)","3h56Fg","cs","Simple mode",32,0.0686188740384867,0.0958500576120514,0.479412560894476,-0.119247238881134,0.256484986958108,1.07102793479985,0.887588327286934,1.29237936310851
"6w7XeM","Endometriosis (Rahmioglu)","3h56Fg","cs","Weighted mode",32,0.0469175557029327,0.0876683863495446,0.596350324341481,-0.124912481542175,0.21874759294804,1.04803560095935,0.882574140732378,1.24451711214514
"6w7XeM","Endometriosis (Rahmioglu)","4prKwb","zbw_all","MR Egger",34,0.013417120896934,0.109240699381295,0.90301650005866,-0.200694649890403,0.227528891684271,1.01350753437385,0.818162219338898,1.25549371255808
"6w7XeM","Endometriosis (Rahmioglu)","4prKwb","zbw_all","Weighted median",34,0.0403882180296447,0.0209024689269234,0.0533320653687295,-0.000580621067125218,0.0813570571264146,1.04121491414251,0.999419547460668,1.08475814805439
