"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.229",0.345,"0.511","Anaemia in pregnancy (all)"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.063",0.128,"0.622","Anaemia in pregnancy (all)"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.016",0.104,"0.879","Anaemia in pregnancy (all)"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.337",0.326,"0.309","Anaemia in pregnancy (all)"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.145",0.24,"0.552","Anaemia in pregnancy (all)"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","MR Egger",40,"0.317",0.276,"0.258","Antepartum_bleeding"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted median",40,"0.079",0.119,"0.507","Antepartum_bleeding"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.053",0.089,"0.549","Antepartum_bleeding"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Simple mode",40,"0.116",0.247,"0.64","Antepartum_bleeding"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted mode",40,"0.102",0.172,"0.557","Antepartum_bleeding"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.051",0.024,"0.029","Apgar score at 1 min"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Simple mode",34,"-0.07",0.071,"0.333","Apgar score at 1 min"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","MR Egger",34,"-0.149",0.076,"0.057","Apgar score at 1 min"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Weighted median",34,"-0.07",0.032,"0.027","Apgar score at 1 min"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.107",0.052,"0.047","Apgar score at 1 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Weighted median",34,"-0.043",0.02,"0.031","Apgar score at 5 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.014",0.016,"0.362","Apgar score at 5 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","MR Egger",34,"-0.046",0.052,"0.388","Apgar score at 5 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Simple mode",34,"-0.054",0.035,"0.132","Apgar score at 5 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.051",0.026,"0.059","Apgar score at 5 min"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted median",34,"0.009",0.025,"0.709","Breastfeeding ≥4 months"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.014",0.018,"0.46","Breastfeeding ≥4 months"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",34,"0.028",0.061,"0.652","Breastfeeding ≥4 months"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Simple mode",34,"0.06",0.05,"0.238","Breastfeeding ≥4 months"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted mode",34,"0.05",0.038,"0.189","Breastfeeding ≥4 months"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","MR Egger",33,"0.029",0.146,"0.842","Exclusive breastfeeding"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.06,"0.882","Exclusive breastfeeding"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Weighted mode",33,"0.07",0.106,"0.515","Exclusive breastfeeding"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.015",0.044,"0.726","Exclusive breastfeeding"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Simple mode",33,"0.122",0.129,"0.352","Exclusive breastfeeding"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","MR Egger",33,"0.038",0.165,"0.819","Breastfeeding initiation"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Weighted mode",33,"0.091",0.133,"0.501","Breastfeeding initiation"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.069,"0.896","Breastfeeding initiation"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.019",0.05,"0.709","Breastfeeding initiation"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Simple mode",33,"0.087",0.158,"0.587","Breastfeeding initiation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Weighted median",33,"-0.013",0.065,"0.843","Breastfeeding cessation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","MR Egger",33,"0.024",0.146,"0.87","Breastfeeding cessation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.021",0.045,"0.632","Breastfeeding cessation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Simple mode",33,"-0.024",0.129,"0.852","Breastfeeding cessation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.017",0.095,"0.86","Breastfeeding cessation"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","MR Egger",32,"-0.288",0.217,"0.195","Caesarean section (all)"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Weighted mode",32,"0.047",0.091,"0.609","Caesarean section (all)"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.017",0.051,"0.747","Caesarean section (all)"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"0.01",0.056,"0.859","Caesarean section (all)"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Simple mode",32,"0.069",0.094,"0.47","Caesarean section (all)"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.001",0.094,"0.99","Postpartum depression (subsample)"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"-0.079",0.134,"0.558","Postpartum depression (subsample)"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.014",0.062,"0.828","Postpartum depression (subsample)"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.026",0.041,"0.524","Postpartum depression (subsample)"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"0.008",0.114,"0.947","Postpartum depression (subsample)"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Simple mode",40,"-0.04",0.173,"0.821","Early_bleeding_ending_in_live_birth"
