"outcome","method","nsnp","b","se","pval"
"Anaemia in pregnancy (all)","MR Egger",34,"-0.229",0.345,"0.511"
"Anaemia in pregnancy (all)","Weighted median",34,"0.063",0.131,"0.629"
"Anaemia in pregnancy (all)","Inverse variance weighted",34,"-0.016",0.104,"0.879"
"Anaemia in pregnancy (all)","Simple mode",34,"0.337",0.314,"0.29"
"Anaemia in pregnancy (all)","Weighted mode",34,"0.145",0.229,"0.532"
"Antepartum_bleeding","MR Egger",40,"4.94",8.899,"0.582"
"Antepartum_bleeding","Weighted median",40,"10.381",3.964,"0.009"
"Antepartum_bleeding","Inverse variance weighted",40,"3.112",2.591,"0.23"
"Antepartum_bleeding","Simple mode",40,"18.519",8.024,"0.026"
"Antepartum_bleeding","Weighted mode",40,"14.904",4.422,"0.002"
"Apgar score at 1 min","Weighted mode",34,"-0.107",0.057,"0.067"
"Apgar score at 1 min","MR Egger",34,"-0.149",0.076,"0.057"
"Apgar score at 1 min","Weighted median",34,"-0.07",0.031,"0.024"
"Apgar score at 1 min","Simple mode",34,"-0.07",0.069,"0.321"
"Apgar score at 1 min","Inverse variance weighted",34,"-0.051",0.024,"0.029"
"Apgar score at 5 min","MR Egger",34,"-0.046",0.052,"0.388"
"Apgar score at 5 min","Weighted median",34,"-0.043",0.02,"0.029"
"Apgar score at 5 min","Inverse variance weighted",34,"-0.014",0.016,"0.362"
"Apgar score at 5 min","Simple mode",34,"-0.054",0.036,"0.141"
"Apgar score at 5 min","Weighted mode",34,"-0.051",0.026,"0.061"
"Breastfeeding ≥4 months","MR Egger",34,"0.028",0.061,"0.652"
"Breastfeeding ≥4 months","Weighted median",34,"0.009",0.024,"0.699"
"Breastfeeding ≥4 months","Inverse variance weighted",34,"-0.014",0.018,"0.46"
"Breastfeeding ≥4 months","Simple mode",34,"0.06",0.057,"0.302"
"Breastfeeding ≥4 months","Weighted mode",34,"0.05",0.038,"0.198"
"Exclusive breastfeeding","Weighted mode",33,"0.07",0.099,"0.482"
"Exclusive breastfeeding","Simple mode",33,"0.122",0.126,"0.342"
"Exclusive breastfeeding","MR Egger",33,"0.029",0.146,"0.842"
"Exclusive breastfeeding","Weighted median",33,"0.009",0.061,"0.884"
"Exclusive breastfeeding","Inverse variance weighted",33,"-0.015",0.044,"0.726"
"Breastfeeding initiation","Simple mode",33,"0.087",0.154,"0.578"
"Breastfeeding initiation","MR Egger",33,"0.038",0.165,"0.819"
"Breastfeeding initiation","Weighted median",33,"0.009",0.071,"0.897"
"Breastfeeding initiation","Inverse variance weighted",33,"-0.019",0.05,"0.709"
"Breastfeeding initiation","Weighted mode",33,"0.091",0.127,"0.482"
"Breastfeeding cessation","MR Egger",33,"0.024",0.146,"0.87"
"Breastfeeding cessation","Weighted median",33,"-0.013",0.065,"0.843"
"Breastfeeding cessation","Inverse variance weighted",33,"-0.021",0.045,"0.632"
"Breastfeeding cessation","Simple mode",33,"-0.024",0.117,"0.838"
"Breastfeeding cessation","Weighted mode",33,"-0.017",0.098,"0.866"
"Caesarean section (all)","Weighted median",32,"0.017",0.052,"0.75"
"Caesarean section (all)","Inverse variance weighted",32,"0.01",0.056,"0.859"
"Caesarean section (all)","Simple mode",32,"0.069",0.097,"0.485"
"Caesarean section (all)","Weighted mode",32,"0.047",0.088,"0.597"
"Caesarean section (all)","MR Egger",32,"-0.288",0.217,"0.195"
"Postpartum depression (subsample)","MR Egger",34,"-0.079",0.134,"0.558"
"Postpartum depression (subsample)","Weighted median",34,"-0.014",0.059,"0.819"
"Postpartum depression (subsample)","Inverse variance weighted",34,"0.026",0.041,"0.524"
"Postpartum depression (subsample)","Simple mode",34,"0.008",0.114,"0.947"
"Postpartum depression (subsample)","Weighted mode",34,"0.001",0.102,"0.991"
"Early_bleeding_ending_in_live_birth","MR Egger",40,"3.506",9.631,"0.718"
"Early_bleeding_ending_in_live_birth","Weighted median",40,"10.334",4.29,"0.016"
"Early_bleeding_ending_in_live_birth","Inverse variance weighted",40,"3.498",2.568,"0.173"
"Early_bleeding_ending_in_live_birth","Simple mode",40,"18.932",8.205,"0.026"
"Early_bleeding_ending_in_live_birth","Weighted mode",40,"15.322",4.777,"0.003"
"Early_bleeding_with_any_outcome","MR Egger",40,"-4.757",6.335,"0.457"
"Early_bleeding_with_any_outcome","Weighted median",40,"-7.981",3.122,"0.011"
"Early_bleeding_with_any_outcome","Inverse variance weighted",40,"-2.405",2.346,"0.305"
"Early_bleeding_with_any_outcome","Simple mode",40,"18.715",7.538,"0.017"
"Early_bleeding_with_any_outcome","Weighted mode",40,"-11.15",2.995,"6.22e-04"
"Elective caesarean section","MR Egger",29,"0.695",0.309,"0.033"
"Elective caesarean section","Weighted median",29,"0.13",0.113,"0.247"
"Elective caesarean section","Inverse variance weighted",29,"0.231",0.102,"0.023"
"Elective caesarean section","Simple mode",29,"-0.082",0.269,"0.763"
"Elective caesarean section","Weighted mode",29,"-0.069",0.241,"0.777"
"Emergency caesarean section","MR Egger",32,"0.599",0.255,"0.026"
"Emergency caesarean section","Simple mode",32,"-0.073",0.192,"0.707"
"Emergency caesarean section","Weighted mode",32,"-0.05",0.156,"0.75"
"Emergency caesarean section","Weighted median",32,"0.028",0.094,"0.763"
"Emergency caesarean section","Inverse variance weighted",32,"0.152",0.084,"0.068"
"Female infertility","MR Egger",40,"0.528",0.159,"0.002"
"Female infertility","Weighted median",40,"0.51",0.059,"6.2e-18"
"Female infertility","Inverse variance weighted",40,"0.488",0.051,"6.07e-22"
"Female infertility","Weighted mode",40,"0.603",0.096,"2.3e-07"
"Female infertility","Simple mode",40,"0.55",0.155,"0.001"
"Other placental disorders","Weighted median",40,"0.271",0.357,"0.447"
"Other placental disorders","Inverse variance weighted",40,"0.346",0.233,"0.137"
"Other placental disorders","Simple mode",40,"0.754",0.73,"0.308"
"Other placental disorders","MR Egger",40,"-0.036",0.722,"0.96"
"Other placental disorders","Weighted mode",40,"0.408",0.617,"0.512"
"Placenta praevia","Weighted median",40,"0.613",0.146,"2.71e-05"
"Placenta praevia","Inverse variance weighted",40,"0.483",0.1,"1.46e-06"
"Placenta praevia","MR Egger",40,"0.476",0.312,"0.135"
"Placenta praevia","Simple mode",40,"0.767",0.315,"0.02"
"Placenta praevia","Weighted mode",40,"0.735",0.26,"0.007"
"Placental abruption","MR Egger",40,"0.501",0.446,"0.269"
"Placental abruption","Weighted median",40,"0.419",0.21,"0.046"
"Placental abruption","Weighted mode",40,"0.436",0.333,"0.199"
"Placental abruption","Inverse variance weighted",40,"0.31",0.144,"0.031"
"Placental abruption","Simple mode",40,"-0.137",0.37,"0.713"
"Ectopic pregnancy","MR Egger",40,"0.155",0.169,"0.364"
"Ectopic pregnancy","Weighted median",40,"0.043",0.076,"0.569"
"Ectopic pregnancy","Weighted mode",40,"0.021",0.137,"0.881"
"Ectopic pregnancy","Inverse variance weighted",40,"0.022",0.054,"0.683"
"Ectopic pregnancy","Simple mode",40,"-0.132",0.179,"0.465"
"Gestational age (all)","MR Egger",34,"0.173",0.236,"0.469"
"Gestational age (all)","Weighted median",34,"0.121",0.04,"0.003"
"Gestational age (all)","Inverse variance weighted",34,"0.103",0.071,"0.15"
"Gestational age (all)","Simple mode",34,"0.143",0.075,"0.065"
"Gestational age (all)","Weighted mode",34,"0.114",0.096,"0.242"
"Gestational age (subsample)","MR Egger",34,"0.181",0.237,"0.45"
"Gestational age (subsample)","Weighted median",34,"0.049",0.039,"0.214"
"Gestational age (subsample)","Inverse variance weighted",34,"0.091",0.072,"0.204"
"Gestational age (subsample)","Simple mode",34,"0.104",0.087,"0.241"
"Gestational age (subsample)","Weighted mode",34,"0.06",0.09,"0.509"
"Gestational diabetes (subsample)","MR Egger",33,"-0.116",0.112,"0.305"
"Gestational diabetes (subsample)","Weighted median",33,"0.022",0.052,"0.675"
"Gestational diabetes (subsample)","Inverse variance weighted",33,"-0.034",0.034,"0.318"
"Gestational diabetes (subsample)","Simple mode",33,"0.067",0.116,"0.568"
"Gestational diabetes (subsample)","Weighted mode",33,"0.067",0.106,"0.532"
"Gestational hypertension (subsample)","MR Egger",33,"-0.005",0.139,"0.973"
"Gestational hypertension (subsample)","Weighted median",33,"-0.07",0.056,"0.216"
"Gestational hypertension (subsample)","Weighted mode",33,"-0.099",0.093,"0.295"
"Gestational hypertension (subsample)","Inverse variance weighted",33,"-0.053",0.041,"0.202"
"Gestational hypertension (subsample)","Simple mode",33,"-0.127",0.113,"0.27"
"High birthweight (>4000 g)","MR Egger",34,"0.035",0.265,"0.895"
"High birthweight (>4000 g)","Weighted median",34,"0.117",0.088,"0.184"
"High birthweight (>4000 g)","Inverse variance weighted",34,"0.048",0.079,"0.545"
"High birthweight (>4000 g)","Simple mode",34,"0.116",0.178,"0.519"
"High birthweight (>4000 g)","Weighted mode",34,"0.132",0.142,"0.357"
"Hypertensive disorders of pregnancy (subsample)","MR Egger",32,"0.125",0.107,"0.251"
"Hypertensive disorders of pregnancy (subsample)","Weighted median",32,"5.76e-04",0.047,"0.99"
"Hypertensive disorders of pregnancy (subsample)","Inverse variance weighted",32,"-0.031",0.034,"0.366"
"Hypertensive disorders of pregnancy (subsample)","Simple mode",32,"-0.079",0.085,"0.363"
"Hypertensive disorders of pregnancy (subsample)","Weighted mode",32,"0.035",0.069,"0.622"
"Hyperemesis gravidarum","MR Egger",33,"-0.224",0.248,"0.373"
"Hyperemesis gravidarum","Weighted mode",33,"-0.098",0.186,"0.603"
"Hyperemesis gravidarum","Weighted median",33,"-0.037",0.108,"0.731"
"Hyperemesis gravidarum","Inverse variance weighted",33,"-0.012",0.076,"0.876"
"Hyperemesis gravidarum","Simple mode",33,"0.205",0.238,"0.395"
"Induction of labour","MR Egger",32,"0.231",0.287,"0.427"
"Induction of labour","Weighted median",32,"-0.107",0.077,"0.167"
"Induction of labour","Inverse variance weighted",32,"0.005",0.088,"0.952"
"Induction of labour","Simple mode",32,"-0.231",0.153,"0.141"
"Induction of labour","Weighted mode",32,"-0.253",0.125,"0.053"
"Low birthweight (<2500 g)","Inverse variance weighted",34,"-0.136",0.091,"0.136"
"Low birthweight (<2500 g)","Weighted median",34,"-0.111",0.07,"0.113"
"Low birthweight (<2500 g)","MR Egger",34,"-0.166",0.308,"0.593"
"Low birthweight (<2500 g)","Simple mode",34,"-0.293",0.156,"0.07"
"Low birthweight (<2500 g)","Weighted mode",34,"-0.167",0.172,"0.337"
"Large for gestational age","Weighted median",34,"0.121",0.083,"0.145"
"Large for gestational age","Inverse variance weighted",34,"0.096",0.079,"0.225"
"Large for gestational age","Simple mode",34,"0.03",0.171,"0.863"
"Large for gestational age","MR Egger",34,"0.101",0.262,"0.701"
"Large for gestational age","Weighted mode",34,"0.098",0.121,"0.426"
"Low Apgar score at 1 min","MR Egger",30,"0.572",0.359,"0.123"
"Low Apgar score at 1 min","Weighted median",30,"0.141",0.126,"0.264"
"Low Apgar score at 1 min","Inverse variance weighted",30,"0.164",0.091,"0.073"
"Low Apgar score at 1 min","Simple mode",30,"-0.047",0.312,"0.881"
"Low Apgar score at 1 min","Weighted mode",30,"-0.047",0.341,"0.892"
"Low Apgar score at 5 min","MR Egger",34,"0.846",0.683,"0.224"
"Low Apgar score at 5 min","Weighted median",34,"0.389",0.26,"0.135"
"Low Apgar score at 5 min","Inverse variance weighted",34,"0.115",0.211,"0.586"
"Low Apgar score at 5 min","Simple mode",34,"0.229",0.527,"0.667"
"Low Apgar score at 5 min","Weighted mode",34,"0.478",0.347,"0.178"
"Miscarriage (subsample)","Inverse variance weighted",34,"0.007",0.019,"0.706"
"Miscarriage (subsample)","Simple mode",34,"-0.051",0.062,"0.417"
"Miscarriage (subsample)","MR Egger",34,"0.053",0.064,"0.413"
"Miscarriage (subsample)","Weighted mode",34,"0.017",0.049,"0.736"
"Miscarriage (subsample)","Weighted median",34,"0.003",0.03,"0.908"
"NICU admission","Weighted median",33,"0.018",0.098,"0.855"
"NICU admission","Inverse variance weighted",33,"-0.039",0.065,"0.555"
"NICU admission","Simple mode",33,"0.168",0.198,"0.403"
"NICU admission","MR Egger",33,"0.106",0.264,"0.691"
"NICU admission","Weighted mode",33,"0.152",0.197,"0.446"
"Severe nausea/vomiting (all)","MR Egger",34,"-0.023",0.058,"0.693"
"Severe nausea/vomiting (all)","Simple mode",34,"-0.008",0.047,"0.868"
"Severe nausea/vomiting (all)","Weighted mode",34,"0.012",0.039,"0.765"
"Severe nausea/vomiting (all)","Weighted median",34,"0.014",0.023,"0.55"
"Severe nausea/vomiting (all)","Inverse variance weighted",34,"0.019",0.018,"0.269"
"Severe nausea/vomiting (subsample)","MR Egger",34,"-0.038",0.061,"0.544"
"Severe nausea/vomiting (subsample)","Weighted median",34,"0.005",0.026,"0.86"
"Severe nausea/vomiting (subsample)","Inverse variance weighted",34,"0.022",0.019,"0.238"
"Severe nausea/vomiting (subsample)","Weighted mode",34,"-4.36e-05",0.038,"0.999"
"Severe nausea/vomiting (subsample)","Simple mode",34,"-0.006",0.045,"0.902"
"Preeclampsia (subsample)","Weighted median",33,"-0.012",0.058,"0.836"
"Preeclampsia (subsample)","MR Egger",33,"0.117",0.132,"0.382"
"Preeclampsia (subsample)","Weighted mode",33,"-0.003",0.085,"0.971"
"Preeclampsia (subsample)","Inverse variance weighted",33,"-0.06",0.04,"0.132"
"Preeclampsia (subsample)","Simple mode",33,"-0.04",0.105,"0.703"
"Postpartum_hemorrhage","MR Egger",40,"13.348",3.717,"9.29e-04"
"Postpartum_hemorrhage","Weighted median",40,"7.09",1.371,"2.33e-07"
"Postpartum_hemorrhage","Weighted mode",40,"7.764",1.345,"1.07e-06"
"Postpartum_hemorrhage","Inverse variance weighted",40,"4.052",1.695,"0.017"
"Postpartum_hemorrhage","Simple mode",40,"18.81",10.586,"0.083"
"Postpartum_hemorrhage_due_to_atony","Weighted median",40,"7.286",1.841,"7.57e-05"
"Postpartum_hemorrhage_due_to_atony","Inverse variance weighted",40,"2.73",1.897,"0.15"
"Postpartum_hemorrhage_due_to_atony","MR Egger",40,"15.946",3.999,"2.93e-04"
"Postpartum_hemorrhage_due_to_atony","Simple mode",40,"18.887",10.408,"0.077"
"Postpartum_hemorrhage_due_to_atony","Weighted mode",40,"7.829",1.842,"1.28e-04"
"Postpartum_hemorrhage_due_to_retained_placenta","MR Egger",40,"7.368",4.048,"0.077"
"Postpartum_hemorrhage_due_to_retained_placenta","Weighted median",40,"6.803",1.362,"5.85e-07"
"Postpartum_hemorrhage_due_to_retained_placenta","Inverse variance weighted",40,"4.873",1.63,"0.003"
"Postpartum_hemorrhage_due_to_retained_placenta","Simple mode",40,"18.432",6.722,"0.009"
"Postpartum_hemorrhage_due_to_retained_placenta","Weighted mode",40,"7.791",1.418,"2.6e-06"
"Post-term birth","Weighted median",34,"0.127",0.06,"0.035"
"Post-term birth","Inverse variance weighted",34,"0.037",0.083,"0.655"
"Post-term birth","MR Egger",34,"0.045",0.276,"0.872"
"Post-term birth","Simple mode",34,"0.145",0.114,"0.214"
"Post-term birth","Weighted mode",34,"0.195",0.105,"0.071"
"Preterm birth (all)","Weighted median",34,"-0.154",0.052,"0.003"
"Preterm birth (all)","Inverse variance weighted",34,"-0.196",0.073,"0.007"
"Preterm birth (all)","Simple mode",34,"-0.205",0.11,"0.072"
"Preterm birth (all)","MR Egger",34,"-0.28",0.243,"0.256"
"Preterm birth (all)","Weighted mode",34,"-0.058",0.077,"0.454"
"Preterm birth (subsample)","MR Egger",33,"-0.355",0.264,"0.188"
"Preterm birth (subsample)","Weighted median",33,"-0.09",0.066,"0.17"
"Preterm birth (subsample)","Inverse variance weighted",33,"-0.176",0.08,"0.029"
"Preterm birth (subsample)","Simple mode",33,"-0.155",0.123,"0.217"
"Preterm birth (subsample)","Weighted mode",33,"-0.032",0.098,"0.75"
"Recurrent miscarriage (subsample)","MR Egger",34,"0.458",0.257,"0.084"
"Recurrent miscarriage (subsample)","Weighted median",34,"0.126",0.101,"0.213"
"Recurrent miscarriage (subsample)","Inverse variance weighted",34,"0.064",0.08,"0.424"
"Recurrent miscarriage (subsample)","Simple mode",34,"-0.097",0.261,"0.714"
"Recurrent miscarriage (subsample)","Weighted mode",34,"0.323",0.162,"0.054"
"Premature rupture of membranes","Weighted mode",34,"0.206",0.094,"0.036"
"Premature rupture of membranes","MR Egger",34,"0.244",0.162,"0.142"
"Premature rupture of membranes","Simple mode",34,"0.065",0.134,"0.633"
"Premature rupture of membranes","Weighted median",34,"0.135",0.058,"0.02"
"Premature rupture of membranes","Inverse variance weighted",34,"0.112",0.05,"0.025"
"Single miscarriage (subsample)","MR Egger",34,"0.05",0.079,"0.528"
"Single miscarriage (subsample)","Simple mode",34,"0.044",0.07,"0.534"
"Single miscarriage (subsample)","Weighted median",34,"0.026",0.035,"0.455"
"Single miscarriage (subsample)","Inverse variance weighted",34,"0.006",0.024,"0.816"
"Single miscarriage (subsample)","Weighted mode",34,"0.04",0.052,"0.449"
"Stillbirth (subsample)","MR Egger",34,"0.063",0.22,"0.778"
"Stillbirth (subsample)","Weighted median",34,"-0.09",0.093,"0.33"
"Stillbirth (subsample)","Inverse variance weighted",34,"-0.068",0.066,"0.302"
"Stillbirth (subsample)","Simple mode",34,"-0.265",0.175,"0.139"
"Stillbirth (subsample)","Weighted mode",34,"-0.117",0.146,"0.427"
"Small for gestational age","Weighted median",33,"-0.073",0.092,"0.432"
"Small for gestational age","MR Egger",33,"0.216",0.216,"0.325"
"Small for gestational age","Weighted mode",33,"-0.042",0.152,"0.784"
"Small for gestational age","Inverse variance weighted",33,"0.007",0.067,"0.917"
"Small for gestational age","Simple mode",33,"-0.147",0.207,"0.482"
"Very preterm birth (all)","MR Egger",33,"-1.062",0.553,"0.064"
"Very preterm birth (all)","Weighted median",33,"-0.3",0.233,"0.197"
"Very preterm birth (all)","Weighted mode",33,"-0.253",0.479,"0.602"
"Very preterm birth (all)","Inverse variance weighted",33,"-0.335",0.169,"0.048"
"Very preterm birth (all)","Simple mode",33,"-0.265",0.466,"0.573"
"Z-score birthweight (all)","Weighted median",34,"0.04",0.02,"0.048"
"Z-score birthweight (all)","Inverse variance weighted",34,"0.039",0.032,"0.228"
"Z-score birthweight (all)","Simple mode",34,"0.089",0.042,"0.041"
"Z-score birthweight (all)","MR Egger",34,"0.013",0.109,"0.903"
"Z-score birthweight (all)","Weighted mode",34,"0.095",0.037,"0.014"
