"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.00992514745388534,0.0558668004966041,0.858992085957317
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0221014125606132,0.0187136390550006,0.237589883951462
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0525924818746454,0.0412013463660996,0.201787716435545
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0213482064943311,0.0445916602580491,0.632117302239742
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",32,-0.0305961783382062,0.0338478691115962,0.36603136080405
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0513035361831477,0.0235240162452733,0.0291907849376304
"izmQFn","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.0530988492225161,0.0886448656755392,0.549168561410295
"izmQFn","AxdkAe","s_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.00555461441731746,0.0238740417404491,0.816022834342093
"izmQFn","BdGl3T","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.112203742227151,0.0502182735991417,0.0254619609356502
"izmQFn","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.091511584235353,0.0593097412068513,0.122844466505925
"izmQFn","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.0676671093511433,0.0362451441546442,0.0619115087807317
"izmQFn","eSGwx8","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0136479186867763,0.0184691160173439,0.459931920900421
"izmQFn","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.488162178262687,0.0507006356376653,6.07112265138542e-22
"izmQFn","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.346377001765023,0.232781923300274,0.136753726050705
"izmQFn","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.483438665847909,0.10035811697002,1.45633665831085e-06
"izmQFn","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.309916832609657,0.143722239426579,0.0310555957047672
"izmQFn","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.0221712391077094,0.0542961989364953,0.683025033313912
"izmQFn","fWCNVX","r_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0639825035777583,0.0799826071391179,0.423736746118783
"izmQFn","gfnGj0","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0911757009512474,0.0718070045400209,0.204179864605041
