"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","qval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.016,0.104,"0.879","0.952","Pregnancy anemia"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.01,0.056,"0.859","0.952","Caesarean section"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.026,0.041,"0.524","0.731","Postpartum Depression"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,0.231,0.102,"0.023","0.155","Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.152,0.084,"0.068","0.228","Emergency caesarean section"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.346,0.233,"0.137","0.311","Placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.483,0.1,"1.46e-06","3.64e-05","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.31,0.144,"0.031","0.155","Premature placental separation"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.103,0.071,"0.15","0.313","Gestational age"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.034,0.034,"0.318","0.497","Gestational diabetes mellitus"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.053,0.041,"0.202","0.388","Gestational hypertension"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.048,0.079,"0.545","0.731","High birthweight (>4000g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.038,0.033,"0.238","0.426","Hypertensive disorders of pregnancy"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.005,0.088,"0.952","0.952","Labour induction"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.136,0.091,"0.136","0.311","Low birthweight (<2500g)"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,0.164,0.091,"0.073","0.228","Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.115,0.211,"0.586","0.733","Low Apgar score at 5 min"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.039,0.065,"0.555","0.731","NICU admission"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.06,0.04,"0.132","0.311","Preeclampsia"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.037,0.083,"0.655","0.78","Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.184,0.078,"0.019","0.155","Preterm birth (any)"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.112,0.05,"0.025","0.155","Premature rupture of membranes"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.068,0.066,"0.302","0.497","Stillbirth"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",33,0.007,0.067,"0.917","0.952","Small for gestational age"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.335,0.169,"0.048","0.2","Very preterm birth"
