"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.016,0.104,"0.879","Anaemia in pregnancy (all)"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.053,0.089,"0.549","Antepartum_bleeding"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.051,0.024,"0.029","Apgar score at 1 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.014,0.016,"0.362","Apgar score at 5 min"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.014,0.018,"0.46","Breastfeeding ≥4 months"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.015,0.044,"0.726","Exclusive breastfeeding"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.019,0.05,"0.709","Breastfeeding initiation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.021,0.045,"0.632","Breastfeeding cessation"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.01,0.056,"0.859","Caesarean section (all)"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.026,0.041,"0.524","Postpartum depression (subsample)"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.092,0.059,"0.123","Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.068,0.036,"0.062","Early_bleeding_with_any_outcome"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,0.231,0.102,"0.023","Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.152,0.084,"0.068","Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.488,0.051,"6.07e-22","Female infertility"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.346,0.233,"0.137","Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.483,0.1,"1.46e-06","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.31,0.144,"0.031","Placental abruption"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.022,0.054,"0.683","Ectopic pregnancy"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.103,0.071,"0.15","Gestational age (all)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.091,0.072,"0.204","Gestational age (subsample)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.034,0.034,"0.318","Gestational diabetes (subsample)"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.053,0.041,"0.202","Gestational hypertension (subsample)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.048,0.079,"0.545","High birthweight (>4000 g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",32,-0.031,0.034,"0.366","Hypertensive disorders of pregnancy (subsample)"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.012,0.076,"0.876","Hyperemesis gravidarum"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.005,0.088,"0.952","Induction of labour"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.136,0.091,"0.136","Low birthweight (<2500 g)"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.096,0.079,"0.225","Large for gestational age"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,0.164,0.091,"0.073","Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.115,0.211,"0.586","Low Apgar score at 5 min"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.007,0.019,"0.706","Miscarriage (subsample)"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.039,0.065,"0.555","NICU admission"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.019,0.018,"0.269","Severe nausea/vomiting (all)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.022,0.019,"0.238","Severe nausea/vomiting (subsample)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.06,0.04,"0.132","Preeclampsia (subsample)"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.058,0.057,"0.314","Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.037,0.059,"0.53","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.157,0.098,"0.109","Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.037,0.083,"0.655","Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.196,0.073,"0.007","Preterm birth (all)"
