"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.063",0.134,"0.638","Anaemia in pregnancy (all)"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted median",40,"0.079",0.114,"0.49","Antepartum_bleeding"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Weighted median",34,"-0.07",0.031,"0.023","Apgar score at 1 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Weighted median",34,"-0.043",0.02,"0.028","Apgar score at 5 min"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted median",34,"0.009",0.024,"0.691","Breastfeeding ≥4 months"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.06,"0.883","Exclusive breastfeeding"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.069,"0.895","Breastfeeding initiation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Weighted median",33,"-0.013",0.062,"0.837","Breastfeeding cessation"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.017",0.051,"0.746","Caesarean section (all)"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.014",0.062,"0.827","Postpartum depression (subsample)"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Weighted median",40,"-0.013",0.084,"0.877","Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Weighted median",40,"0.037",0.044,"0.396","Early_bleeding_with_any_outcome"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,"0.13",0.117,"0.264","Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.028",0.093,"0.762","Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Weighted median",40,"0.51",0.058,"1.78e-18","Female infertility"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted median",40,"0.271",0.34,"0.425","Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted median",40,"0.613",0.145,"2.31e-05","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted median",40,"0.419",0.206,"0.042","Placental abruption"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Weighted median",40,"0.043",0.079,"0.586","Ectopic pregnancy"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.04,"0.003","Gestational age (all)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.049",0.039,"0.217","Gestational age (subsample)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"0.022",0.052,"0.676","Gestational diabetes (subsample)"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.07",0.053,"0.191","Gestational hypertension (subsample)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.117",0.093,"0.21","High birthweight (>4000 g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",32,"5.76e-04",0.046,"0.99","Hypertensive disorders of pregnancy (subsample)"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.037",0.112,"0.74","Hyperemesis gravidarum"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Weighted median",32,"-0.107",0.077,"0.164","Induction of labour"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"-0.111",0.069,"0.11","Low birthweight (<2500 g)"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.08,"0.13","Large for gestational age"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,"0.141",0.127,"0.269","Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,"0.389",0.252,"0.123","Low Apgar score at 5 min"
