"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","qval","outcome_full"
"anaemia_preg_all","GLNekg","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,0.063,0.134,"0.638","0.791","Pregnancy anemia"
"Antepartum_bleeding","GLNekg","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted median",40,0.079,0.119,"0.508","0.697","Antepartum bleeding"
"depr_subsamp","GLNekg","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,-0.014,0.06,"0.821","0.846","Postpartum depression"
"el_cs","GLNekg","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,0.13,0.11,"0.237","0.458","Elective caesarean section"
"em_cs","GLNekg","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,0.028,0.094,"0.764","0.846","Emergency caesarean section"
"finngen_R12_O15_PLAC_DISORD","GLNekg","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted median",40,0.271,0.364,"0.456","0.661","Placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","GLNekg","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted median",40,0.613,0.146,"2.8e-05","8.12e-04","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","GLNekg","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted median",40,0.419,0.201,"0.037","0.218","Premature placental separation"
"ga_all","GLNekg","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,0.121,0.041,"0.003","0.041","Gestational age"
"gdm_subsamp","GLNekg","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,0.022,0.051,"0.674","0.791","Gestational diabetes"
"gh_subsamp","GLNekg","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.07,0.054,"0.202","0.45","Gestational hypertension"
"hbw_all","GLNekg","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,0.117,0.091,"0.197","0.45","High birthweight >4000g"
"hdp_subsamp","GLNekg","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.029,0.047,"0.528","0.697","Hypertensive disorders of pregnancy"
"induction","GLNekg","induction","Endometriosis (Rahmioglu)","Weighted median",32,-0.107,0.08,"0.18","0.45","Labour induction"
"lbw_all","GLNekg","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,-0.111,0.069,"0.108","0.411","Low birthweight <2500g"
"lga","GLNekg","lga","Endometriosis (Rahmioglu)","Weighted median",34,0.121,0.084,"0.147","0.45","Large for gestational age"
"lowapgar1","GLNekg","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,0.141,0.127,"0.268","0.458","Low Apgar score at 1 min"
"lowapgar5","GLNekg","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,0.389,0.246,"0.113","0.411","Low Apgar score at 5 min"
"nicu","GLNekg","nicu","Endometriosis (Rahmioglu)","Weighted median",33,0.018,0.092,"0.846","0.846","NICU admission"
"pe_subsamp","GLNekg","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.012,0.054,"0.826","0.846","Preeclampsia"
"Postpartum_hemorrhage","GLNekg","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted median",40,-0.023,0.056,"0.682","0.791","Postpartum hemorrhage (any)"
"Postpartum_hemorrhage_due_to_atony","GLNekg","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted median",40,-0.076,0.068,"0.262","0.458","PPH due to atony"
"Postpartum_hemorrhage_due_to_retained_placenta","GLNekg","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted median",40,-0.12,0.1,"0.232","0.458","PPH due to retained placenta"
"posttb_all","GLNekg","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,0.127,0.061,"0.038","0.218","Post-term birth"
"pretb_all","GLNekg","pretb_all","Endometriosis (Rahmioglu)","Weighted median",33,-0.06,0.065,"0.359","0.579","Preterm birth <37 weeks (any)"
"rup_memb","GLNekg","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,0.135,0.058,"0.02","0.189","Premature rupture of membranes"
"sga","GLNekg","sga","Endometriosis (Rahmioglu)","Weighted median",33,-0.073,0.09,"0.42","0.641","Small for gestational age"
"vpretb_all","GLNekg","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,-0.3,0.233,"0.198","0.45","Very preterm birth < 34weeks"
"zbw_all","GLNekg","zbw_all","Endometriosis (Rahmioglu)","Weighted median",34,0.04,0.021,"0.053","0.257","Z-score birthweight"
