"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","Weighted median",32,0.0165077152831792,0.0537125300674235,0.758588754090309
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.00463375053327044,0.0258592426135552,0.857787518069614
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.0695085589212984,0.0552466657733309,0.208337733642207
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","Weighted median",33,-0.0128485725800431,0.0640866979247997,0.841099446214197
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",32,0.000576273274397928,0.0463189697378032,0.990073447458714
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","Weighted median",34,-0.0695203675889648,0.0305499953025159,0.0228683960143701
"izmQFn","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.0788265135781766,0.120125607466527,0.511694967115245
"izmQFn","AxdkAe","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.0263238309670611,0.0361068695070728,0.465969083170682
"izmQFn","BdGl3T","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,0.135127974720916,0.057305660359651,0.0183726326996673
"izmQFn","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","Weighted median",40,-0.0130291686039209,0.0854005206153548,0.878740975217607
"izmQFn","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.0372800344320156,0.0454312196008098,0.41188448693505
"izmQFn","eSGwx8","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted median",34,0.0094192398711708,0.0241240064454498,0.696203160641663
"izmQFn","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.509695814575025,0.0575138227810361,7.84896951745304e-19
