"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,0.063,0.131,"0.629","Anaemia in pregnancy"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted median",40,0.079,0.122,"0.518","Antepartum_bleeding"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Weighted median",34,-0.07,0.031,"0.025","Apgar score at 1 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Weighted median",34,-0.043,0.02,"0.031","Apgar score at 5 min"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted median",34,0.009,0.024,"0.697","Breastfeeding ≥4 months"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Weighted median",33,0.009,0.06,"0.884","Exclusive breastfeeding"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Weighted median",33,0.009,0.069,"0.895","Breastfeeding initiation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Weighted median",33,-0.013,0.066,"0.847","Breastfeeding cessation"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Weighted median",32,0.017,0.054,"0.759","Caesarean section"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,-0.014,0.061,"0.824","Postpartum depression"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Weighted median",40,-0.013,0.088,"0.883","Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Weighted median",40,0.037,0.044,"0.392","Early_bleeding_with_any_outcome"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,0.13,0.121,"0.281","Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,0.028,0.09,"0.754","Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Weighted median",40,0.51,0.058,"1.28e-18","Female infertility"
