"outcome","method","nsnp","b","se","pval"
"Anaemia in pregnancy (all)","Weighted median",34,"0.063",0.136,"0.642"
"Antepartum_bleeding","Weighted median",40,"10.381",4.026,"0.01"
"Apgar score at 1 min","Weighted median",34,"-0.07",0.03,"0.02"
"Apgar score at 5 min","Weighted median",34,"-0.043",0.019,"0.022"
"Breastfeeding ≥4 months","Weighted median",34,"0.009",0.024,"0.691"
"Exclusive breastfeeding","Weighted median",33,"0.009",0.063,"0.89"
"Breastfeeding initiation","Weighted median",33,"0.009",0.068,"0.894"
"Breastfeeding cessation","Weighted median",33,"-0.013",0.063,"0.837"
"Caesarean section (all)","Weighted median",32,"0.017",0.052,"0.752"
"Postpartum depression (subsample)","Weighted median",34,"-0.014",0.063,"0.83"
"Early_bleeding_ending_in_live_birth","Weighted median",40,"10.334",4.152,"0.013"
"Early_bleeding_with_any_outcome","Weighted median",40,"-7.981",3.193,"0.012"
"Elective caesarean section","Weighted median",29,"0.13",0.118,"0.269"
"Emergency caesarean section","Weighted median",32,"0.028",0.094,"0.763"
"Female infertility","Weighted median",40,"0.51",0.058,"1.44e-18"
"Other placental disorders","Weighted median",40,"0.271",0.351,"0.439"
"Placenta praevia","Weighted median",40,"0.613",0.143,"1.73e-05"
"Placental abruption","Weighted median",40,"0.419",0.207,"0.043"
"Ectopic pregnancy","Weighted median",40,"0.043",0.077,"0.575"
"Gestational age (all)","Weighted median",34,"0.121",0.04,"0.002"
"Gestational age (subsample)","Weighted median",34,"0.049",0.041,"0.241"
"Gestational diabetes (subsample)","Weighted median",33,"0.022",0.053,"0.683"
"Gestational hypertension (subsample)","Weighted median",33,"-0.07",0.056,"0.214"
"High birthweight (>4000 g)","Weighted median",34,"0.117",0.088,"0.182"
"Hypertensive disorders of pregnancy (subsample)","Weighted median",32,"5.76e-04",0.045,"0.99"
"Hyperemesis gravidarum","Weighted median",33,"-0.037",0.111,"0.738"
"Induction of labour","Weighted median",32,"-0.107",0.076,"0.161"
"Low birthweight (<2500 g)","Weighted median",34,"-0.111",0.071,"0.12"
"Large for gestational age","Weighted median",34,"0.121",0.081,"0.134"
"Low Apgar score at 1 min","Weighted median",30,"0.141",0.121,"0.247"
"Low Apgar score at 5 min","Weighted median",34,"0.389",0.257,"0.13"
"Miscarriage (subsample)","Weighted median",34,"0.003",0.029,"0.907"
"NICU admission","Weighted median",33,"0.018",0.095,"0.851"
"Severe nausea/vomiting (all)","Weighted median",34,"0.014",0.024,"0.554"
"Severe nausea/vomiting (subsample)","Weighted median",34,"0.005",0.025,"0.853"
"Preeclampsia (subsample)","Weighted median",33,"-0.012",0.058,"0.837"
"Postpartum_hemorrhage","Weighted median",40,"7.09",1.391,"3.45e-07"
"Postpartum_hemorrhage_due_to_atony","Weighted median",40,"7.286",1.941,"1.74e-04"
"Postpartum_hemorrhage_due_to_retained_placenta","Weighted median",40,"6.803",1.365,"6.23e-07"
"Post-term birth","Weighted median",34,"0.127",0.061,"0.036"
"Preterm birth (all)","Weighted median",34,"-0.154",0.053,"0.004"
"Preterm birth (subsample)","Weighted median",33,"-0.09",0.064,"0.159"
"Recurrent miscarriage (subsample)","Weighted median",34,"0.126",0.099,"0.205"
"Premature rupture of membranes","Weighted median",34,"0.135",0.058,"0.019"
"Single miscarriage (subsample)","Weighted median",34,"0.026",0.034,"0.443"
"Stillbirth (subsample)","Weighted median",34,"-0.09",0.092,"0.326"
"Small for gestational age","Weighted median",33,"-0.073",0.091,"0.428"
"Very preterm birth (all)","Weighted median",33,"-0.3",0.234,"0.199"
"Z-score birthweight (all)","Weighted median",34,"0.04",0.021,"0.055"
