"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"6w7XeM","0kA51V","lga","Endometriosis (Rahmioglu)","MR Egger",34,0.101331627213477,0.261916976302126,0.701402678276198
"6w7XeM","2I1YJD","bf_ini","Endometriosis (Rahmioglu)","MR Egger",33,0.0380956817040245,0.165465439660588,0.819422930262689
"6w7XeM","3h56Fg","cs","Endometriosis (Rahmioglu)","MR Egger",32,-0.288183420137904,0.217425568421765,0.195032783865922
"6w7XeM","4prKwb","zbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.013417120896934,0.109240699381295,0.90301650005866
"6w7XeM","96UvR7","apgar1","Endometriosis (Rahmioglu)","MR Egger",34,-0.149440038140438,0.075793076606138,0.0573430210654031
"6w7XeM","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.316898969578691,0.276059676667327,0.258170410991126
"6w7XeM","blCqsr","rup_memb","Endometriosis (Rahmioglu)","MR Egger",34,0.244322385749079,0.162298693402522,0.142032498169201
"6w7XeM","dkxZro","posttb_all","Endometriosis (Rahmioglu)","MR Egger",34,0.0447329115486388,0.276077520492455,0.872300815720044
"6w7XeM","dTJJfH","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",34,0.0278300244575758,0.0611071042693743,0.651875044687691
"6w7XeM","DvrPg2","hbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.0352693825737843,0.265225984911736,0.895043017597194
"6w7XeM","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.0190952008670827,0.186675767278711,0.919063801788918
"6w7XeM","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.166741187882989,0.112025606818309,0.144892718598051
"6w7XeM","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.527590040272499,0.158745456869558,0.00197540957345524
