"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","Nk0xbD","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.229,0.345,0.511,"Anaemia in pregnancy (all)"
"Antepartum_bleeding","Nk0xbD","Antepartum_bleeding","Endometriosis (Rahmioglu)","MR Egger",40,0.317,0.276,0.258,"Antepartum_bleeding"
"apgar1","Nk0xbD","apgar1","Endometriosis (Rahmioglu)","MR Egger",34,-0.149,0.076,0.057,"Apgar score at 1 min"
"apgar5","Nk0xbD","apgar5","Endometriosis (Rahmioglu)","MR Egger",34,-0.046,0.052,0.388,"Apgar score at 5 min"
"bf_dur_4c","Nk0xbD","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",34,0.028,0.061,0.652,"Breastfeeding ≥4 months"
"bf_est","Nk0xbD","bf_est","Endometriosis (Rahmioglu)","MR Egger",33,0.029,0.146,0.842,"Exclusive breastfeeding"
"bf_ini","Nk0xbD","bf_ini","Endometriosis (Rahmioglu)","MR Egger",33,0.038,0.165,0.819,"Breastfeeding initiation"
"bf_sus","Nk0xbD","bf_sus","Endometriosis (Rahmioglu)","MR Egger",33,0.024,0.146,0.87,"Breastfeeding cessation"
"cs","Nk0xbD","cs","Endometriosis (Rahmioglu)","MR Egger",32,-0.288,0.217,0.195,"Caesarean section (all)"
"depr_subsamp","Nk0xbD","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.079,0.134,0.558,"Postpartum depression (subsample)"
"Early_bleeding_ending_in_live_birth","Nk0xbD","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","MR Egger",40,-0.019,0.187,0.919,"Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","Nk0xbD","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","MR Egger",40,0.167,0.112,0.145,"Early_bleeding_with_any_outcome"
"el_cs","Nk0xbD","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,0.695,0.309,0.033,"Elective caesarean section"
"em_cs","Nk0xbD","em_cs","Endometriosis (Rahmioglu)","MR Egger",32,0.599,0.255,0.026,"Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","Nk0xbD","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","MR Egger",40,0.528,0.159,0.002,"Female infertility"
"finngen_R12_O15_PLAC_DISORD","Nk0xbD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","MR Egger",40,-0.036,0.722,0.96,"Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","Nk0xbD","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","MR Egger",40,0.476,0.312,0.135,"Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","Nk0xbD","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","MR Egger",40,0.501,0.446,0.269,"Placental abruption"
"finngen_R12_O15_PREG_ECTOP","Nk0xbD","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","MR Egger",40,0.155,0.169,0.364,"Ectopic pregnancy"
"ga_all","Nk0xbD","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,0.173,0.236,0.469,"Gestational age (all)"
"ga_subsamp","Nk0xbD","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.181,0.237,0.45,"Gestational age (subsample)"
"gdm_subsamp","Nk0xbD","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.116,0.112,0.305,"Gestational diabetes (subsample)"
"gh_subsamp","Nk0xbD","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.005,0.139,0.973,"Gestational hypertension (subsample)"
"hbw_all","Nk0xbD","hbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.035,0.265,0.895,"High birthweight (>4000 g)"
