"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","qval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.229,0.345,0.511,0.751,"Pregnancy anemia"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","MR Egger",32,-0.288,0.217,0.195,0.609,"Caesarean section"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.079,0.134,0.558,0.776,"Postpartum Depression"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,0.695,0.309,0.033,0.413,"Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","MR Egger",32,0.599,0.255,0.026,0.413,"Emergency caesarean section"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","MR Egger",40,-0.036,0.722,0.96,0.973,"Placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","MR Egger",40,0.476,0.312,0.135,0.592,"Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","MR Egger",40,0.501,0.446,0.269,0.672,"Premature placental separation"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,0.173,0.236,0.469,0.733,"Gestational age"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.116,0.112,0.305,0.677,"Gestational diabetes mellitus"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.005,0.139,0.973,0.973,"Gestational hypertension"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.035,0.265,0.895,0.973,"High birthweight (>4000g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,0.095,0.105,0.371,0.682,"Hypertensive disorders of pregnancy"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","MR Egger",32,0.231,0.287,0.427,0.711,"Labour induction"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.166,0.308,0.593,0.781,"Low birthweight (<2500g)"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,0.572,0.359,0.123,0.592,"Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",34,0.846,0.683,0.224,0.623,"Low Apgar score at 5 min"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","MR Egger",33,0.106,0.264,0.691,0.864,"NICU admission"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,0.117,0.132,0.382,0.682,"Preeclampsia"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","MR Egger",34,0.045,0.276,0.872,0.973,"Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","MR Egger",33,-0.35,0.258,0.184,0.609,"Preterm birth (any)"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","MR Egger",34,0.244,0.162,0.142,0.592,"Premature rupture of membranes"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.063,0.22,0.778,0.926,"Stillbirth"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","MR Egger",33,0.216,0.216,0.325,0.677,"Small for gestational age"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,-1.062,0.553,0.064,0.532,"Very preterm birth"
