"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","MR Egger",32,-0.288183420137904,0.217425568421765,0.195032783865922
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.0376971324899658,0.061395675308843,0.543554087576629
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.00479186100902558,0.13919853180614,0.9727592340225
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","MR Egger",33,0.0240841185290955,0.145681128701287,0.869764905500614
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",32,0.125373874566795,0.107212623203467,0.251452209532273
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","MR Egger",34,-0.149440038140438,0.0757930766061379,0.0573430210654031
"izmQFn","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.316898969578691,0.276059676667327,0.258170410991126
"izmQFn","AxdkAe","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.0503301501030812,0.0788360755180945,0.527746393655036
"izmQFn","BdGl3T","rup_memb","Endometriosis (Rahmioglu)","MR Egger",34,0.244322385749079,0.162298693402522,0.142032498169201
"izmQFn","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.0190952008670827,0.186675767278711,0.919063801788918
"izmQFn","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.166741187882989,0.112025606818309,0.144892718598052
"izmQFn","eSGwx8","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",34,0.0278300244575758,0.0611071042693743,0.651875044687692
"izmQFn","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.527590040272499,0.158745456869558,0.00197540957345524
"izmQFn","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.0360706407107886,0.722241288361942,0.960429687685427
"izmQFn","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.476144066038042,0.311655012704023,0.134846086293733
"izmQFn","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.50073189882059,0.446128874846428,0.268737385853357
"izmQFn","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.155286388791894,0.16918092097178,0.364475354491949
"izmQFn","fWCNVX","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.458480331733045,0.256938782671184,0.0838443805511633
"izmQFn","gfnGj0","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.181204651280311,0.237139133607509,0.450388981614378
"izmQFn","GIaaMb","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.0793924916528155,0.134254859906369,0.558436166766822
"izmQFn","h5lugE","bf_est","Endometriosis (Rahmioglu)","MR Egger",33,0.0293562459669422,0.146309148157477,0.842286524254748
"izmQFn","hb5NoX","pretb_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.280384963553005,0.242521413677871,0.256189091485044
"izmQFn","igiFRe","posttb_all","Endometriosis (Rahmioglu)","MR Egger",34,0.0447329115486378,0.276077520492455,0.872300815720047
"izmQFn","ipoPYO","zbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.013417120896934,0.109240699381295,0.90301650005866
"izmQFn","jSbdVa","em_cs","Endometriosis (Rahmioglu)","MR Egger",32,0.59861292310117,0.254793536228731,0.0255804174840311
"izmQFn","kQDJhZ","bf_ini","Endometriosis (Rahmioglu)","MR Egger",33,0.0380956817040246,0.165465439660588,0.819422930262689
