"outcome","id.exposure","id.outcome","exposure","method","Q","Q_df","Q_pval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",50.031,33,"0.029","Anaemia in pregnancy"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",49.38,32,"0.026","Anaemia in pregnancy"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","MR Egger",48.886,38,"0.111","Antepartum_bleeding"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","Inverse variance weighted",50.196,39,"0.108","Antepartum_bleeding"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",48.344,33,"0.041","Apgar score at 1 min"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","MR Egger",45.701,32,"0.055","Apgar score at 1 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","MR Egger",48.46,32,"0.031","Apgar score at 5 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",49.059,33,"0.036","Apgar score at 5 min"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",47.515,32,"0.038","Breastfeeding ≥4 months"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",48.269,33,"0.042","Breastfeeding ≥4 months"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",37.352,32,"0.237","Exclusive breastfeeding"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","MR Egger",37.227,31,"0.204","Exclusive breastfeeding"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",41.53,32,"0.121","Breastfeeding initiation"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","MR Egger",41.357,31,"0.101","Breastfeeding initiation"
