"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval"
"yMBaCz","2qKovs","ga_all","Endometriosis (Rahmioglu)","MR Egger",417.56099947222,32,1.09355020160789e-68
"yMBaCz","2qKovs","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",418.833800237217,33,2.21375444271159e-68
"yMBaCz","33O1ls","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",49.7174762814536,32,0.0237303488834224
"yMBaCz","33O1ls","r_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",53.7530725413152,33,0.0126908096734506
"yMBaCz","3RvbXa","apgar1","Endometriosis (Rahmioglu)","MR Egger",45.7011859569453,32,0.0552068138678671
"yMBaCz","3RvbXa","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",48.3436473354895,33,0.0413083584937412
"yMBaCz","5rVaVB","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",38.9541039692628,31,0.154363494339831
"yMBaCz","5rVaVB","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",41.3493225507665,32,0.124533540915514
"yMBaCz","61FwGz","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34.9526169814933,32,0.329557245325188
"yMBaCz","61FwGz","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",35.5694628154719,33,0.348236947296646
"yMBaCz","7uwzH1","bf_est","Endometriosis (Rahmioglu)","MR Egger",37.2272938991615,31,0.204166588975371
"yMBaCz","7uwzH1","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",37.3518374534622,32,0.236592956130539
"yMBaCz","aED6ir","apgar5","Endometriosis (Rahmioglu)","MR Egger",48.4595373508211,32,0.0311922031870166
"yMBaCz","aED6ir","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",49.0589140760187,33,0.0356318900037239
"yMBaCz","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","MR Egger",48.8861952495689,38,0.111034898170714
"yMBaCz","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",50.1959331767577,39,0.10799089214358
"yMBaCz","CotLNl","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",32.6721092028033,32,0.433785885529011
"yMBaCz","CotLNl","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33.364753402193,33,0.449535054959611
"yMBaCz","cXOGfH","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",39.0171859309064,31,0.152735703985078
"yMBaCz","cXOGfH","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",39.1802953606331,32,0.178779804740147
"yMBaCz","E23J3K","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",38.3762110385607,32,0.202800640543029
"yMBaCz","E23J3K","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",39.630228966851,33,0.198222794849614
"yMBaCz","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","MR Egger",41.5995982662557,38,0.316850582032655
"yMBaCz","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",42.0278310561672,39,0.341106474314917
"yMBaCz","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","MR Egger",63.4934353140473,38,0.00587351049033066
"yMBaCz","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",64.9536519419296,39,0.00564427949181869
"yMBaCz","EI4uY0","bf_sus","Endometriosis (Rahmioglu)","MR Egger",27.3226560310756,31,0.655873338291033
"yMBaCz","EI4uY0","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",27.4299677937128,32,0.697240523250092
"yMBaCz","F3s2Jn","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",447.449662883362,32,9.92534359151433e-75
"yMBaCz","F3s2Jn","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",449.674337084254,33,1.33081148591641e-74
"yMBaCz","finngen_R12_N14_FEMALEINFERT","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","MR Egger",88.1898548737153,38,7.24693233016994e-06
"yMBaCz","finngen_R12_N14_FEMALEINFERT","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Inverse variance weighted",88.3497272974257,39,1.07873690053098e-05
"yMBaCz","finngen_R12_O15_PLAC_DISORD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","MR Egger",34.5598380906554,38,0.6293138752262
"yMBaCz","finngen_R12_O15_PLAC_DISORD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Inverse variance weighted",34.8727437417765,39,0.658599285923248
"yMBaCz","finngen_R12_O15_PLAC_PRAEVIA","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","MR Egger",36.39938006439,38,0.543561395558926
