"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"yMBaCz","2qKovs","ga_all","Endometriosis (Rahmioglu)",-0.0043188576335301,0.0138284546399741,0.75682597867896
"yMBaCz","33O1ls","r_misc_subsamp","Endometriosis (Rahmioglu)",-0.0242541593770033,0.015049148235743,0.116856182720961
"yMBaCz","3RvbXa","apgar1","Endometriosis (Rahmioglu)",0.00604774439602017,0.00444608590262649,0.183259897916619
"yMBaCz","5rVaVB","vpretb_all","Endometriosis (Rahmioglu)",0.0439146788728368,0.0318077462316681,0.177267358167518
"yMBaCz","61FwGz","misc_subsamp","Endometriosis (Rahmioglu)",-0.00283656003940226,0.00377457902470609,0.457849190604406
"yMBaCz","7uwzH1","bf_est","Endometriosis (Rahmioglu)",-0.00278157651936644,0.00863734507738295,0.749583576750857
"yMBaCz","aED6ir","apgar5","Endometriosis (Rahmioglu)",0.00193158854543679,0.00307028949492621,0.533734622122476
"yMBaCz","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)",-0.0168706542395378,0.0167201836562196,0.319356950857847
"yMBaCz","CotLNl","depr_subsamp","Endometriosis (Rahmioglu)",0.00643880603523934,0.00781742707343392,0.416236371107021
"yMBaCz","cXOGfH","gh_subsamp","Endometriosis (Rahmioglu)",-0.00292609417369037,0.00812822822783187,0.721294469254817
"yMBaCz","E23J3K","nvp_sev_subsamp","Endometriosis (Rahmioglu)",0.00367883393269099,0.00359761237645153,0.314176877701212
"yMBaCz","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)",0.00706059076909825,0.0112889578478939,0.535419250077663
"yMBaCz","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)",-0.00642161980193339,0.00686923792037876,0.355775079733899
"yMBaCz","EI4uY0","bf_sus","Endometriosis (Rahmioglu)",-0.00281829025141009,0.00860324031418031,0.745427755703005
"yMBaCz","F3s2Jn","ga_subsamp","Endometriosis (Rahmioglu)",-0.00554617914485104,0.0139045771992907,0.692635174800665
"yMBaCz","finngen_R12_N14_FEMALEINFERT","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)",-0.00254024090751269,0.00967844623118913,0.794381670959789
"yMBaCz","finngen_R12_O15_PLAC_DISORD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)",0.0246008785445852,0.0439788545280541,0.579184920771302
"yMBaCz","finngen_R12_O15_PLAC_PRAEVIA","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)",0.000469109932325484,0.018974714215509,0.980405365305322
"yMBaCz","finngen_R12_O15_PLAC_PREMAT_SEPAR","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)",-0.0122719720802045,0.0271624260140645,0.653981714265845
"yMBaCz","finngen_R12_O15_PREG_ECTOP","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)",-0.00856373570018647,0.0103034838002176,0.411081391766891
"yMBaCz","gSjCHU","cs","Endometriosis (Rahmioglu)",0.0173380050520802,0.0122345127875685,0.166744546765121
"yMBaCz","HH0YAQ","gdm_subsamp","Endometriosis (Rahmioglu)",0.00509782372917706,0.00659118177533233,0.445125508722637
"yMBaCz","J5QoQG","sga","Endometriosis (Rahmioglu)",-0.0129476037821615,0.012722308108312,0.316693781439066
