"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"8nR86Z","0Jl4V0","bf_ini","Endometriosis (Rahmioglu)",-0.00351619519703112,0.0097619818098763,0.721145565871579
"8nR86Z","5glKJm","nicu","Endometriosis (Rahmioglu)",-0.00831428225992057,0.0147230891394131,0.576334624407291
"8nR86Z","7mW2uw","ga_subsamp","Endometriosis (Rahmioglu)",-0.00554617914485104,0.0139045771992907,0.692635174800665
"8nR86Z","8a1Uwg","bf_est","Endometriosis (Rahmioglu)",-0.00278157651936644,0.00863734507738295,0.749583576750858
"8nR86Z","8iCDrt","gh_subsamp","Endometriosis (Rahmioglu)",-0.00292609417369037,0.00812822822783187,0.721294469254816
"8nR86Z","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)",-0.0168706542395378,0.0167201836562196,0.319356950857848
"8nR86Z","AxdkAe","r_misc_subsamp","Endometriosis (Rahmioglu)",-0.0242541593770032,0.015049148235743,0.116856182720962
"8nR86Z","BdGl3T","pretb_subsamp","Endometriosis (Rahmioglu)",0.0111629016112779,0.0156313159922497,0.480485440766706
"8nR86Z","BjHHaX","vpretb_all","Endometriosis (Rahmioglu)",0.0439146788728368,0.0318077462316681,0.177267358167518
"8nR86Z","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)",0.00706059076909826,0.0112889578478939,0.535419250077663
"8nR86Z","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)",-0.00642161980193337,0.00686923792037876,0.3557750797339
"8nR86Z","eSGwx8","apgar1","Endometriosis (Rahmioglu)",0.00604774439602017,0.00444608590262649,0.183259897916619
"8nR86Z","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)",-0.00254024090751269,0.00967844623118913,0.794381670959789
"8nR86Z","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)",0.0246008785445852,0.0439788545280541,0.579184920771302
"8nR86Z","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)",0.000469109932325487,0.018974714215509,0.980405365305322
"8nR86Z","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)",-0.0122719720802045,0.0271624260140645,0.653981714265845
"8nR86Z","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)",-0.00856373570018647,0.0103034838002176,0.411081391766891
"8nR86Z","fWCNVX","pretb_all","Endometriosis (Rahmioglu)",0.00520393064812947,0.0143168652099747,0.718634828757239
"8nR86Z","gfnGj0","em_cs","Endometriosis (Rahmioglu)",-0.0277640034963647,0.0150429239704769,0.0748330488200452
"8nR86Z","GIaaMb","bf_sus","Endometriosis (Rahmioglu)",-0.00281829025141009,0.00860324031418031,0.745427755703004
"8nR86Z","h5lugE","apgar5","Endometriosis (Rahmioglu)",0.00193158854543679,0.00307028949492621,0.533734622122475
"8nR86Z","hb5NoX","pe_subsamp","Endometriosis (Rahmioglu)",-0.0108165032964685,0.0076972112821273,0.169889865318055
"8nR86Z","igiFRe","nvp_sev_subsamp","Endometriosis (Rahmioglu)",0.00367883393269099,0.00359761237645153,0.314176877701212
"8nR86Z","ipoPYO","sga","Endometriosis (Rahmioglu)",-0.0129476037821615,0.012722308108312,0.316693781439066
"8nR86Z","jSbdVa","depr_subsamp","Endometriosis (Rahmioglu)",0.00643880603523934,0.00781742707343392,0.416236371107022
"8nR86Z","kQDJhZ","bf_dur_4c","Endometriosis (Rahmioglu)",-0.00255089023678589,0.00357959419730152,0.481245260079823
"8nR86Z","kqZUZO","gdm_subsamp","Endometriosis (Rahmioglu)",0.00509782372917706,0.00659118177533233,0.445125508722637
"8nR86Z","LDTd5K","induction","Endometriosis (Rahmioglu)",-0.0140512920753767,0.016970993077402,0.414231824768481
