"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"6w7XeM","0kA51V","lga","Endometriosis (Rahmioglu)",-0.000355763813635131,0.0153417598932387,0.981643319874642
"6w7XeM","2I1YJD","bf_ini","Endometriosis (Rahmioglu)",-0.00351619519703112,0.0097619818098763,0.721145565871579
"6w7XeM","3h56Fg","cs","Endometriosis (Rahmioglu)",0.0173380050520802,0.0122345127875685,0.166744546765121
"6w7XeM","4prKwb","zbw_all","Endometriosis (Rahmioglu)",0.00157053712688288,0.00637664883239232,0.807026905281629
"6w7XeM","96UvR7","apgar1","Endometriosis (Rahmioglu)",0.00604774439602017,0.00444608590262649,0.183259897916619
"6w7XeM","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)",-0.0168706542395378,0.0167201836562196,0.319356950857847
"6w7XeM","blCqsr","rup_memb","Endometriosis (Rahmioglu)",-0.00817934978931756,0.00955056508806403,0.398130406625466
"6w7XeM","dkxZro","posttb_all","Endometriosis (Rahmioglu)",-0.000475688554113511,0.0161576763408798,0.976696197444823
"6w7XeM","dTJJfH","bf_dur_4c","Endometriosis (Rahmioglu)",-0.00255089023678589,0.00357959419730151,0.481245260079823
"6w7XeM","DvrPg2","hbw_all","Endometriosis (Rahmioglu)",0.00077011597536654,0.0154454533831787,0.960543584811885
"6w7XeM","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)",0.00706059076909825,0.0112889578478939,0.535419250077663
"6w7XeM","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)",-0.00642161980193339,0.00686923792037876,0.355775079733899
"6w7XeM","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)",-0.00254024090751269,0.00967844623118913,0.794381670959789
"6w7XeM","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)",0.0246008785445852,0.0439788545280541,0.579184920771302
"6w7XeM","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)",0.000469109932325484,0.018974714215509,0.980405365305322
"6w7XeM","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)",-0.0122719720802045,0.0271624260140645,0.653981714265845
"6w7XeM","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)",-0.00856373570018647,0.0103034838002176,0.411081391766891
"6w7XeM","FZW3Ho","bf_est","Endometriosis (Rahmioglu)",-0.00278157651936644,0.00863734507738295,0.749583576750857
"6w7XeM","GEl9cQ","ga_subsamp","Endometriosis (Rahmioglu)",-0.00554617914485104,0.0139045771992907,0.692635174800665
"6w7XeM","il3bMJ","hdp_subsamp","Endometriosis (Rahmioglu)",-0.00952752731796779,0.00622843808504497,0.136572751469246
"6w7XeM","JJxQYV","nicu","Endometriosis (Rahmioglu)",-0.00831428225992057,0.0147230891394131,0.57633462440729
"6w7XeM","Jv7Xvy","nvp_sev_all","Endometriosis (Rahmioglu)",0.0026201606097699,0.00341035433506398,0.44794459383365
"6w7XeM","KQQ365","ga_all","Endometriosis (Rahmioglu)",-0.0043188576335301,0.0138284546399741,0.75682597867896
"6w7XeM","lNftSh","pretb_subsamp","Endometriosis (Rahmioglu)",0.0111629016112779,0.0156313159922497,0.480485440766706
"6w7XeM","MCpsQP","sga","Endometriosis (Rahmioglu)",-0.0129476037821615,0.012722308108312,0.316693781439066
"6w7XeM","N36XnG","pe_subsamp","Endometriosis (Rahmioglu)",-0.0108165032964685,0.0076972112821273,0.169889865318056
"6w7XeM","nBN2qX","depr_subsamp","Endometriosis (Rahmioglu)",0.00643880603523934,0.00781742707343392,0.416236371107021
"6w7XeM","NjGmOE","el_cs","Endometriosis (Rahmioglu)",-0.029300695000889,0.0185227896861554,0.125323612319912
"6w7XeM","NWVg7R","bf_sus","Endometriosis (Rahmioglu)",-0.00281829025141009,0.00860324031418031,0.745427755703005
"6w7XeM","OA1ots","sb_subsamp","Endometriosis (Rahmioglu)",-0.00796018373382419,0.0128344126518181,0.539503856273057
"6w7XeM","odm5kP","misc_subsamp","Endometriosis (Rahmioglu)",-0.00283656003940226,0.00377457902470609,0.457849190604406
