"outcome","id.exposure","id.outcome","exposure","egger_intercept","se","pval","outcome_full"
"anaemia_preg_all","Nk0xbD","anaemia_preg_all","Endometriosis (Rahmioglu)","0.013",0.02,0.521,"Anaemia in pregnancy (all)"
"Antepartum_bleeding","Nk0xbD","Antepartum_bleeding","Endometriosis (Rahmioglu)","-0.017",0.017,0.319,"Antepartum_bleeding"
"apgar1","Nk0xbD","apgar1","Endometriosis (Rahmioglu)","0.006",0.004,0.183,"Apgar score at 1 min"
"apgar5","Nk0xbD","apgar5","Endometriosis (Rahmioglu)","0.002",0.003,0.534,"Apgar score at 5 min"
"bf_dur_4c","Nk0xbD","bf_dur_4c","Endometriosis (Rahmioglu)","-0.003",0.004,0.481,"Breastfeeding ≥4 months"
"bf_est","Nk0xbD","bf_est","Endometriosis (Rahmioglu)","-0.003",0.009,0.75,"Exclusive breastfeeding"
"bf_ini","Nk0xbD","bf_ini","Endometriosis (Rahmioglu)","-0.004",0.01,0.721,"Breastfeeding initiation"
"bf_sus","Nk0xbD","bf_sus","Endometriosis (Rahmioglu)","-0.003",0.009,0.745,"Breastfeeding cessation"
"cs","Nk0xbD","cs","Endometriosis (Rahmioglu)","0.017",0.012,0.167,"Caesarean section (all)"
"depr_subsamp","Nk0xbD","depr_subsamp","Endometriosis (Rahmioglu)","0.006",0.008,0.416,"Postpartum depression (subsample)"
"Early_bleeding_ending_in_live_birth","Nk0xbD","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","0.007",0.011,0.535,"Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","Nk0xbD","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","-0.006",0.007,0.356,"Early_bleeding_with_any_outcome"
"el_cs","Nk0xbD","el_cs","Endometriosis (Rahmioglu)","-0.029",0.019,0.125,"Elective caesarean section"
"em_cs","Nk0xbD","em_cs","Endometriosis (Rahmioglu)","-0.028",0.015,0.075,"Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","Nk0xbD","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","-0.003",0.01,0.794,"Female infertility"
"finngen_R12_O15_PLAC_DISORD","Nk0xbD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","0.025",0.044,0.579,"Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","Nk0xbD","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","4.69e-04",0.019,0.98,"Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","Nk0xbD","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","-0.012",0.027,0.654,"Placental abruption"
"finngen_R12_O15_PREG_ECTOP","Nk0xbD","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","-0.009",0.01,0.411,"Ectopic pregnancy"
"ga_all","Nk0xbD","ga_all","Endometriosis (Rahmioglu)","-0.004",0.014,0.757,"Gestational age (all)"
"ga_subsamp","Nk0xbD","ga_subsamp","Endometriosis (Rahmioglu)","-0.006",0.014,0.693,"Gestational age (subsample)"
"gdm_subsamp","Nk0xbD","gdm_subsamp","Endometriosis (Rahmioglu)","0.005",0.007,0.445,"Gestational diabetes (subsample)"
"gh_subsamp","Nk0xbD","gh_subsamp","Endometriosis (Rahmioglu)","-0.003",0.008,0.721,"Gestational hypertension (subsample)"
"hbw_all","Nk0xbD","hbw_all","Endometriosis (Rahmioglu)","7.7e-04",0.015,0.961,"High birthweight (>4000 g)"
"hdp_subsamp","Nk0xbD","hdp_subsamp","Endometriosis (Rahmioglu)","-0.01",0.006,0.137,"Hypertensive disorders of pregnancy (subsample)"
"hyp","Nk0xbD","hyp","Endometriosis (Rahmioglu)","0.013",0.015,0.375,"Hyperemesis gravidarum"
"induction","Nk0xbD","induction","Endometriosis (Rahmioglu)","-0.014",0.017,0.414,"Induction of labour"
"lbw_all","Nk0xbD","lbw_all","Endometriosis (Rahmioglu)","0.002",0.018,0.918,"Low birthweight (<2500 g)"
